question_idx,truth,probe_question_idx,prob_yes,prob_no
76,0,4,0.14724254037162213,0.8523065187422445
76,0,5,0.3980646367366846,0.5937656594077418
76,0,6,0.5765958188328938,0.42249353486970365
76,0,7,0.7696019717795819,0.22004850858134112
76,0,8,0.1292850248608204,0.8756483085039959
76,0,9,0.0908899628460935,0.9010950952691006
76,0,10,0.1144232226089442,0.8934942423170769
76,0,11,0.8325483460643817,0.1674402107612529
76,0,12,0.0133132902107322,0.9721758104605737
76,0,13,0.04877280864384483,0.9564767504897432
76,0,14,0.162107599748779,0.8229821034077484
76,0,15,0.17159357366778524,0.8363175826995657
76,0,16,0.1324249475202878,0.8800898366095562
76,0,17,0.03370309557613322,0.9496609802473982
76,0,18,0.08621962112926443,0.9266318688353111
76,0,19,0.03946072938060504,0.949270814395479
76,1,0,0.7736942269517323,0.23687313940653956
76,1,1,0.5965651012555034,0.3986321266010822
76,1,2,0.3377538915364907,0.6608299122383566
76,1,3,0.5948485838040879,0.4215138168614893
76,1,4,0.549925969205914,0.45637210491659647
76,1,5,0.509544681043945,0.4966827137980425
76,1,6,0.6875873980141652,0.3081061674475825
76,1,7,0.777287613469574,0.23065597383101952
76,1,8,0.7600555975085194,0.2430660891609374
76,1,9,0.8677977546483507,0.15004196972658915
76,1,10,0.7967817120162695,0.20002985267215162
76,1,11,0.6067307940299823,0.39188583703409774
76,1,12,0.9519025859251149,0.05003853650444563
76,1,13,0.9567508266844194,0.03234551120806165
76,1,14,0.9537785975296587,0.02829412935760903
76,1,15,0.9940401338957454,0.01931035504461319
76,1,16,0.9180649797357352,0.06900358049535402
76,1,17,0.842496962230094,0.171108475514105
76,1,18,0.9118359882709332,0.09850154457231837
76,1,19,0.9244451172062959,0.0623203170452864
77,0,0,0.6053402643095723,0.40612261290703916
77,0,1,0.45303965758478276,0.5514106306497888
77,0,2,0.3629750777092474,0.6428620064525226
77,0,3,0.6288808582105497,0.37099317415682237
77,0,4,0.5105684224919114,0.49420679279833196
77,0,5,0.1200081460880361,0.8694122552217265
77,0,6,0.5003512507623823,0.4889915580543703
77,0,7,0.397653410066965,0.5970441144588478
77,0,8,0.13288984712767074,0.8616554539933826
77,0,9,0.03591285069698452,0.9707652642489313
77,0,10,0.7352901869455883,0.24968498699854066
77,0,11,0.051795579685638464,0.9434172001606663
77,0,12,0.03521260938439742,0.9674371965724057
77,0,13,0.10740219470669557,0.909285461056978
77,0,14,0.16842731136284272,0.8131992920003993
77,0,15,0.03364455970538393,0.9593365265725696
77,0,16,0.022973286551515915,0.9786348194308944
77,0,17,0.05584627630820642,0.9405446008839031
77,0,18,0.11366932008347858,0.9049645451359453
77,0,19,0.14548634201917365,0.8484818265631031
77,1,0,0.45960837984345315,0.5415055528607966
77,1,1,0.5361454073676067,0.46168463845389934
77,1,2,0.3948073262004911,0.6066693464903099
77,1,3,0.32651716210976384,0.6879209742640071
77,1,4,0.6500055541224101,0.36052029470168784
77,1,5,0.6835134136503668,0.31339052264651857
77,1,6,0.836065719503319,0.17619989436663466
77,1,7,0.5288817007299161,0.4726137921016116
77,1,8,0.6923508010443715,0.29530411677121193
77,1,9,0.7796658613129621,0.2157527472081566
77,1,10,0.9676161541999008,0.021926933699795294
77,1,11,0.9498940273573926,0.03933682760429111
77,1,12,0.9474547311642849,0.05254297543736158
77,1,13,0.9047520729996987,0.10609331940123813
77,1,14,0.9608404291014446,0.03925996362379185
77,1,15,0.9776232968673697,0.03894010447107782
77,1,16,0.9193196058524211,0.07506387054243095
77,1,17,0.9465310722294078,0.04724409924869933
77,1,18,0.9536228942727992,0.06305004681446452
77,1,19,0.9869107327646127,0.027660349758008008
78,0,0,0.8113184335425534,0.178935178779012
78,0,1,0.26112797895547435,0.7296122522405694
78,0,2,0.20580235766511884,0.7783331627372441
78,0,3,0.41094550811053826,0.5909393795340109
78,0,4,0.13272914148439113,0.8501447598446255
78,0,5,0.4640047280919687,0.5262403789148561
78,0,6,0.49888765542696645,0.5051829306826207
78,0,7,0.4361215160616219,0.5555096215348092
78,0,8,0.32438422684929813,0.6803133012097742
78,0,9,0.13758257991638678,0.8545827865776456
78,0,10,0.037522628367679264,0.9564955935823409
78,0,11,0.20000096095478265,0.7996396210044339
78,0,12,0.3053533071945325,0.7105919970268978
78,0,13,0.0556565553289087,0.933783048178232
78,0,14,0.09792702616112589,0.8944761451306027
78,0,15,0.21621200986921554,0.7746131078895803
78,0,16,0.04368908320419652,0.9647868468024803
78,0,17,0.007673709247328002,0.97240951054609
78,0,18,0.07480524720692082,0.9098689549395
78,0,19,0.034919490998487956,0.9660482451425189
78,1,0,0.4827868621673694,0.5009322323322584
78,1,1,0.1293267330532639,0.88046661702386
78,1,2,0.7207878089211657,0.2794121444780796
78,1,3,0.2621005387595475,0.7295393295415503
78,1,4,0.7630484308176431,0.22813590451667376
78,1,5,0.6672261563793335,0.32242563049166323
78,1,6,0.7679316944665713,0.2240404745564982
78,1,7,0.6818812196255261,0.3103588612788476
78,1,8,0.7126615669388807,0.2816725270812318
78,1,9,0.2370305609177448,0.7633075870144462
78,1,10,0.6565885379864295,0.3348109032328551
78,1,11,0.803107522812671,0.18319126875804012
78,1,12,0.866588142060514,0.15311600686709345
78,1,13,0.9546879693167205,0.027575191533884377
78,1,14,0.42595163197895564,0.5655167402544802
78,1,15,0.9381805731881048,0.049937065323014375
78,1,16,0.926191650030294,0.0806756779615973
78,1,17,0.9239866722195456,0.08136855773791071
78,1,18,0.9267824785969834,0.0833599044453702
78,1,19,0.862935847479434,0.14692090393694499
79,0,0,0.5902238838325978,0.41207678067993975
79,0,1,0.14163832286326666,0.864772126619249
79,0,2,0.4963108262838083,0.5109638616140472
79,0,3,0.3363046787105564,0.6509104403419201
79,0,4,0.32313442202395604,0.6845830356491991
79,0,5,0.09837079693670867,0.9125647009969379
79,0,6,0.534999040077599,0.45975206190981965
79,0,7,0.446816125238852,0.5670026240451735
79,0,8,0.2960476505393543,0.6988162093086353
79,0,9,0.057536623213950845,0.9531261230089435
79,0,10,0.03719363706548589,0.9579775929233915
79,0,11,0.00421032191940219,0.996321316952419
79,0,12,0.1875935471012542,0.8122175182010042
79,0,13,0.0874490427258189,0.8976001062973735
79,0,14,0.04454294095947647,0.9613662703206173
79,0,15,0.05544786205908978,0.9327012900464402
79,0,16,0.06037842603330713,0.9494347883677311
79,0,17,0.11518747690618149,0.8772447920109878
79,0,18,0.011709557068373387,0.9977023515125392
79,0,19,0.022247943345224765,0.9713527492633529
79,1,0,0.2365253429488965,0.7660606065772082
79,1,1,0.8047061995893683,0.21152438035482
79,1,2,0.3700280819069822,0.6266438947876641
79,1,3,0.8085972655361674,0.20533216536925172
79,1,4,0.3780131106121322,0.6175576750644222
79,1,5,0.7438478223106422,0.25235731078336254
79,1,6,0.9402630988521659,0.05496918086756567
79,1,7,0.7013364518651573,0.3055723242846618
79,1,8,0.8334940358201041,0.17492660845172775
79,1,9,0.8823975456747716,0.12289123715660319
79,1,10,0.833643619434864,0.17410109280552363
79,1,11,0.9381094093308856,0.06976044856975215
79,1,12,0.8164803188589341,0.19458860013549942
79,1,13,0.9472187590495662,0.04144720330064044
79,1,14,0.8578730344563937,0.13859233907179622
79,1,15,0.48294589675849825,0.5087940568877045
79,1,16,0.8169983497273815,0.1830780182714463
79,1,17,0.9338598079020912,0.0759077988461525
79,1,18,0.9644870557612091,0.04773749007225521
79,1,19,0.9195553975365396,0.06895813510320424
80,0,0,0.3298966491766045,0.6830845437385809
80,0,1,0.1840507227448596,0.8265650308741269
80,0,2,0.5521906364682789,0.44472056374731794
80,0,3,0.12990841799615693,0.8759298495689466
80,0,4,0.36586519478313595,0.6455886181733745
80,0,5,0.4011225673070406,0.6091026736815736
80,0,6,0.1776754469066413,0.8288194346448791
80,0,7,0.36302123112996043,0.6364984340932444
80,0,8,0.5956006562297854,0.41369493969250454
80,0,9,0.39403462387457877,0.6119681040630696
80,0,10,0.07279929432787206,0.9387342085464667
80,0,11,0.1908961421978303,0.811452296141496
80,0,12,0.6115769202140582,0.3935756464376663
80,0,13,0.3073321763311558,0.694244085757392
80,0,14,0.0979950738429495,0.8993819383786537
80,0,15,0.027194937472804277,0.9697710059456042
80,0,16,0.06385017870008909,0.9437125197350612
80,0,17,0.24971264315031744,0.7602460912060316
80,0,18,0.0312366986923184,0.9687247283389545
80,0,19,0.021740291759906962,0.9698543615710952
80,1,0,0.6975141718456542,0.31073315781283256
80,1,1,0.8053747804453186,0.21166036333847094
80,1,2,0.652216910567432,0.35383415960155085
80,1,3,0.8188419828313699,0.16390693488495317
80,1,4,0.6079765468360341,0.37399034791774394
80,1,5,0.16306740410854292,0.8291455477638893
80,1,6,0.8947835007283291,0.11680888212965551
80,1,7,0.6105789045467506,0.383802618933496
80,1,8,0.6927477255481943,0.31148712422186015
80,1,9,0.5099882267892594,0.4934058052318868
80,1,10,0.9153913178248025,0.08895371219437907
80,1,11,0.9253708331568032,0.06531646348445236
80,1,12,0.839323925449974,0.15215571912481476
80,1,13,0.9422048103693866,0.0723021301523623
80,1,14,0.9765761648439657,0.035161957385178896
80,1,15,0.8111600548760814,0.18548811020906117
80,1,16,0.9751566725445691,0.009189737249565705
80,1,17,0.9780969055093286,0.005042560411762331
80,1,18,1.0105135032143833,9.867453837397001e-07
80,1,19,0.8831414271935624,0.09975608208271271
81,0,0,0.4308621862642545,0.5787453239175012
81,0,1,0.43919812716831347,0.5532328983919218
81,0,2,0.25598800440697606,0.750312197736648
81,0,3,0.6583559315518451,0.3376131501137663
81,0,4,0.11184713465507246,0.8743082667966673
81,0,5,0.32054920495607886,0.6875035400019146
81,0,6,0.13403742343388272,0.8530913801474717
81,0,7,0.7913271718404897,0.20367017268635235
81,0,8,0.06576418448544714,0.9507705787401649
81,0,9,0.21303399250005414,0.7840417007604952
81,0,10,0.2774336278221042,0.7330965772021993
81,0,11,0.15179130400918678,0.8413569311089008
81,0,12,0.18115855188094063,0.8291840431563371
81,0,13,0.41509846853216026,0.5809112275414383
81,0,14,0.5163530081555268,0.4683724742059098
81,0,15,0.08650794554841088,0.900114309150948
81,0,16,0.6153290407902088,0.3788383292604727
81,0,17,0.009108999732163387,0.9922603520271804
81,0,18,0.006858919838253927,1.0037373549001307
81,0,19,0.11736816455218714,0.8976323580239806
81,1,0,0.7990603404564153,0.19445529151172353
81,1,1,0.4813327726610794,0.5296155276903256
81,1,2,0.8149566507050723,0.18589020453372582
81,1,3,0.784603822228142,0.21861528133476232
81,1,4,0.5548827018481288,0.43814588036176827
81,1,5,0.8240477742386545,0.17048764204471073
81,1,6,0.7402953209661483,0.2605315522923623
81,1,7,0.9372882573335278,0.07591926175640752
81,1,8,0.6690803113546443,0.3260806478127983
81,1,9,0.8943616491659026,0.09364937420091242
81,1,10,0.9342925025914819,0.07818207065742512
81,1,11,0.8202386475729496,0.16883259152553634
81,1,12,0.8733497579038089,0.12004192008041464
81,1,13,0.8564632661374856,0.13153846689444887
81,1,14,0.9572213136079191,0.04327612820376547
81,1,15,0.8474580937359144,0.16161479736560666
81,1,16,0.8890978676724872,0.10732091282484126
81,1,17,0.8354053206235256,0.1529529948774052
81,1,18,0.8520142580561196,0.15024357297309873
81,1,19,0.9572550380825823,0.04140196681282752
82,0,0,0.3081229987663776,0.6879690536383068
82,0,1,0.7418065042185229,0.2665238091592034
82,0,2,0.6977113520196213,0.2928098307231134
82,0,3,0.5231171958877968,0.4757785190611487
82,0,4,0.23091101011571105,0.7593293489076643
82,0,5,0.4667273734578362,0.5352368599835494
82,0,6,0.4242006955677377,0.5800413591964443
82,0,7,0.21662625341027852,0.781203214827662
82,0,8,0.14131646442489051,0.858512366410081
82,0,9,0.1295033774482412,0.8896050612357489
82,0,10,0.18354489273778218,0.8057091347059422
82,0,11,0.3634436248611029,0.6421992835266292
82,0,12,0.09851624727199708,0.9134865471771489
82,0,13,0.21241215669856975,0.793952115983633
82,0,14,0.11557578554652913,0.8961099260405938
82,0,15,0.15950416904203807,0.8270847728435736
82,0,16,0.10281152638786364,0.9146444894270511
82,0,17,0.01678980485672953,0.9957812546027688
82,0,18,0.016554915201814006,0.993213935977206
82,0,19,0.043781511459281795,0.9518118961646345
82,1,0,0.64094425591434,0.3677789190565997
82,1,1,0.3511609952634382,0.6587788064092875
82,1,2,0.6019003957054889,0.3863330778179582
82,1,3,0.5278708239786197,0.4638642395253407
82,1,4,0.5684691146961776,0.4358765801085676
82,1,5,0.7788837296267481,0.22518113259583342
82,1,6,0.7218009432846648,0.2673855206124752
82,1,7,0.7217523958048757,0.26136798519213744
82,1,8,0.961380445338304,0.02165152202081857
82,1,9,0.8899821062167643,0.11466538276715313
82,1,10,0.33576103223424525,0.6647786496445981
82,1,11,0.9907194699083607,0.005882645882707947
82,1,12,0.897194022494012,0.10605947226555658
82,1,13,0.8411868571984383,0.16157220263171615
82,1,14,0.9401193761340243,0.06278635388103868
82,1,15,0.8669072579022413,0.13161515948768204
82,1,16,0.8809626772465194,0.1058977601375669
82,1,17,0.8843948654081959,0.13149746576316476
82,1,18,0.8093010358549936,0.1936224424729863
82,1,19,0.8859191379166321,0.11251904709819965
83,0,0,0.28978683423988927,0.7171919067957196
83,0,1,0.37137933478959834,0.6372669898150778
83,0,2,0.7218271960872501,0.285884480211599
83,0,3,0.21560866386414307,0.7700412308152104
83,0,4,0.47338197726278936,0.518743774168202
83,0,5,0.04652189443165301,0.9675572686066034
83,0,6,0.2790170598112095,0.7340716209860992
83,0,7,0.41024571549245004,0.5861048677993511
83,0,8,0.27188302186764407,0.7166358079952508
83,0,9,0.5149399939789646,0.4816063927214971
83,0,10,0.24191112882210014,0.7460285890176157
83,0,11,0.06373523144573176,0.9343046492420934
83,0,12,0.6982401456838909,0.31121927841574043
83,0,13,0.07749628446641961,0.9285707725571679
83,0,14,0.09709870734898832,0.8912778038208341
83,0,15,0.029276181475817765,0.9516887158869771
83,0,16,0.046166277998834195,0.9694324647907344
83,0,17,0.04159212373772479,0.9754125154911352
83,0,18,0.22236613243187942,0.7648751940924752
83,0,19,0.04132828867983298,0.9613930644579869
83,1,0,0.5957564672379673,0.41022456888456377
83,1,1,0.48835248346566923,0.5130928999326113
83,1,2,0.38693072589315136,0.6067839176674168
83,1,3,0.8750466480836915,0.12469257381380985
83,1,4,0.33235106155691363,0.6572040499729006
83,1,5,0.827071685669839,0.17363152089554446
83,1,6,0.38570380384412495,0.618728707991739
83,1,7,0.9886876541071219,0.02460387832615905
83,1,8,0.8506122090570857,0.1472511625526941
83,1,9,0.7176227688019011,0.2857717747024969
83,1,10,0.7194072915634175,0.2854006253446862
83,1,11,0.8130754132226781,0.18660634575270843
83,1,12,0.7123693836028431,0.3035608011404761
83,1,13,0.5969411976149985,0.38775748899066076
83,1,14,0.8770192775149146,0.11772956846665784
83,1,15,0.6173672799518851,0.3736106872275093
83,1,16,0.9191680701936281,0.06554406022333009
83,1,17,0.8858357754855376,0.1267803381352146
83,1,18,1.014434250096844,1.006489980880205e-06
83,1,19,0.7118859087643902,0.29167376760420316
84,0,0,0.42701773182743724,0.573764828785106
84,0,1,0.8639193664958329,0.1254815266458834
84,0,2,0.7339894586377201,0.27280236371435873
84,0,3,0.7912749555256695,0.2068750347474676
84,0,4,0.6278756603311418,0.36600766324703293
84,0,5,0.24653344005557856,0.7495153694841473
84,0,6,0.2325237369359725,0.7622437128127819
84,0,7,0.20345045426450314,0.7985567015151782
84,0,8,0.1984040289650267,0.8102098198144108
84,0,9,0.3244356522222334,0.6907575607058012
84,0,10,0.3576735066018229,0.6421947218856187
84,0,11,0.30882162858477535,0.6993094487140807
84,0,12,0.20441845038177905,0.7893733670723413
84,0,13,0.06700149804653428,0.9359707229537093
84,0,14,0.014656833772816612,0.9837006735361055
84,0,15,0.12863958538549602,0.8727037010786474
84,0,16,0.07609324839193767,0.9301403416226751
84,0,17,0.08013554301430628,0.9141163580328558
84,0,18,0.008915441044048851,0.9784258918025154
84,0,19,0.01626332601752503,0.9867549241677179
84,1,0,0.15010277048172635,0.8394236921100345
84,1,1,0.7566809656524277,0.24977729108575208
84,1,2,0.6481599604659387,0.36235452050591166
84,1,3,0.31230367733031417,0.6760083331437954
84,1,4,0.28295452786725594,0.7188963796929932
84,1,5,0.625548855284735,0.37073753708148705
84,1,6,0.4575562978589852,0.5393101014491827
84,1,7,0.5818004524228819,0.40816747176957596
84,1,8,0.8285795895313385,0.16499589655618668
84,1,9,0.6751192458293999,0.31168984785782683
84,1,10,0.8403950023943486,0.14799453605117072
84,1,11,0.9066877626958606,0.09428360532648612
84,1,12,0.6040888616179443,0.39656268289834684
84,1,13,0.9402225416332171,0.06301784683406271
84,1,14,0.9874636551990518,0.029558975645093404
84,1,15,0.8492643539888052,0.14955162901202124
84,1,16,0.8041667722519763,0.19072313511875008
84,1,17,0.7877726427918381,0.21949134220581562
84,1,18,0.9177346500548912,0.10024492834041532
84,1,19,0.9997138995029776,0.005860546277622972
85,0,0,0.365991618441546,0.6308935364211247
85,0,1,0.5503504752317595,0.45109532354923876
85,0,2,0.5818537324234951,0.42069827061439724
85,0,3,0.2863493753910907,0.7270583730444319
85,0,4,0.1829618995804261,0.8097130794205418
85,0,5,0.20705099183823691,0.8047183167878323
85,0,6,0.14533265048468247,0.8631953826879478
85,0,7,0.1941984106512706,0.8044166077352634
85,0,8,0.08812381281980942,0.926972072358012
85,0,9,0.4862943958303438,0.5067356362203134
85,0,10,0.667648222141894,0.325330502316356
85,0,11,0.09861230625548252,0.8880355106686207
85,0,12,0.036653078670023514,0.9614578450325866
85,0,13,0.29200154594865035,0.7214595865288989
85,0,14,0.05786973233227375,0.9445429110737951
85,0,15,0.10135868072668464,0.9159139059283319
85,0,16,0.07853688189977485,0.9150453197750041
85,0,17,0.036639131570087,0.9595089252426198
85,0,18,0.057951041782894244,0.9348171266173401
85,0,19,0.022626334512643467,0.9673364982443117
85,1,0,0.5388551547370731,0.47553209353641884
85,1,1,0.2927896163008438,0.6982232949083815
85,1,2,0.4677744058810185,0.5335928928174059
85,1,3,0.4969708676861807,0.5021844362540544
85,1,4,0.7548043919854187,0.24980167249111168
85,1,5,0.5870004023330386,0.41044041088148303
85,1,6,0.35362717311998904,0.6406746886646454
85,1,7,0.8575458009811954,0.13954279806260025
85,1,8,0.7740292965901739,0.23692552124260027
85,1,9,0.778838008318729,0.2180443028094578
85,1,10,0.8568816850847252,0.1360739009236887
85,1,11,0.49225719352704345,0.5251046408110759
85,1,12,0.816999654700207,0.1878902583974716
85,1,13,0.9311847648625708,0.04968885106857259
85,1,14,0.734133117560522,0.25586662200036536
85,1,15,0.6939910130163204,0.3041760829885696
85,1,16,0.9323756291805029,0.07229824556417441
85,1,17,0.8744310815203609,0.11690525717110767
85,1,18,0.9771899345574406,0.020172079015117025
85,1,19,0.969246871194467,0.015378061453913811
86,0,0,0.31771749586811854,0.6918032728436917
86,0,1,0.49275030468726194,0.5085459120272273
86,0,2,0.47453635744124173,0.53285255567418
86,0,3,0.6305557964478199,0.3529708981925407
86,0,4,0.2888008979023244,0.717480653264866
86,0,5,0.027525318980251116,0.9811225496408821
86,0,6,0.16139342993820918,0.8315810787419854
86,0,7,0.4610852654149277,0.5301154729529084
86,0,8,0.07651968482841269,0.9301056833066473
86,0,9,0.1750331848429582,0.8257034425424575
86,0,10,0.2478949297158038,0.743541967236649
86,0,11,0.11953017503981825,0.8673812283095245
86,0,12,0.08569036573786057,0.9038121219658622
86,0,13,0.0751592233601393,0.9069039587687779
86,0,14,0.018952984518432265,0.9751221927444709
86,0,15,0.03260101059466418,0.9666798469007685
86,0,16,0.1671562394025402,0.8451079067354114
86,0,17,0.0464631587057313,0.9495899368654188
86,0,18,0.025465611427022136,0.9614253023066522
86,0,19,0.1455033385065434,0.857859320751399
86,1,0,0.905008976799881,0.07959887141918033
86,1,1,0.9429165151047318,0.050213361059341245
86,1,2,0.6534635023113026,0.3380059864945491
86,1,3,0.4946733824238396,0.5100724522316269
86,1,4,0.37257638588587966,0.6155186103719867
86,1,5,0.832593127115939,0.17663303503268504
86,1,6,0.25057414306813613,0.7551886462008285
86,1,7,0.8594272866831113,0.1365553436150803
86,1,8,0.24253237822846627,0.7508133849739408
86,1,9,0.8765159497017719,0.1399760899771522
86,1,10,0.9541766555583375,0.027424390531456514
86,1,11,0.8317918740632204,0.1647158657836263
86,1,12,0.9228212143441828,0.07060765972731357
86,1,13,0.8049692363907752,0.20688800804098348
86,1,14,0.44031263193083386,0.5676489794403218
86,1,15,0.8665041185569076,0.13295744669978132
86,1,16,0.9997660483608608,0.019070661352337346
86,1,17,0.9831492606674369,0.019632347649232926
86,1,18,0.8777485585678659,0.11892665165050656
86,1,19,0.9894798301976381,0.013722262220018029
87,0,0,0.7066675246072901,0.28124561022886146
87,0,1,0.22932963140999577,0.7781928364872049
87,0,2,0.22342820764718152,0.7691695044718339
87,0,3,0.44637618137456464,0.5385548324531518
87,0,4,0.5409800131204203,0.4693723489643303
87,0,5,0.2996997422298911,0.7139296683957338
87,0,6,0.1712497864506948,0.8323197108246628
87,0,7,0.26268776876670363,0.7416901129722714
87,0,8,0.27684953354101705,0.7339519955049911
87,0,9,0.15427449634248486,0.8368736414463064
87,0,10,0.3101957092038262,0.6776831401723149
87,0,11,0.011916068347816553,1.005736551891302
87,0,12,0.06907488738685048,0.9173721681961533
87,0,13,0.021646380180780026,0.992371746077358
87,0,14,0.6147924834444913,0.3828399632015478
87,0,15,0.004730489317164146,0.9915953557769692
87,0,16,0.12291599282160794,0.8736600368480829
87,0,17,0.11309836003282686,0.8949019372216804
87,0,18,0.13481977208254922,0.8512927096640666
87,0,19,0.13124980913653894,0.8726713097291253
87,1,0,0.12992137591605327,0.8713522128780058
87,1,1,0.7559585274702174,0.23128167738920669
87,1,2,0.45112141567435293,0.5483448943377706
87,1,3,0.9366772356773104,0.07111012040669977
87,1,4,0.20835433287853897,0.8083697200884365
87,1,5,0.26278394468079114,0.7344561058626735
87,1,6,0.32759868239043294,0.6873704233448107
87,1,7,0.729589922102109,0.27468208641178105
87,1,8,0.8117782600993473,0.1841207180401359
87,1,9,0.6404111013041613,0.3641619978119262
87,1,10,0.3897553371932372,0.6081999107747761
87,1,11,0.8800678716115834,0.12008855848390543
87,1,12,0.7128512778802162,0.29426001493357673
87,1,13,0.683491166121156,0.3091131148934656
87,1,14,0.7103546936790265,0.28621015764133617
87,1,15,0.8209282097165105,0.1615003907322737
87,1,16,0.9148707073421279,0.077239318084959
87,1,17,0.9755856720815846,0.012312905085616001
87,1,18,0.8942572585899616,0.10698209762881766
87,1,19,0.8521841038398725,0.16504233075037286
88,0,0,0.4868545419203805,0.5286595300577716
88,0,1,0.43162325147536135,0.5659860888625416
88,0,2,0.62271451050786,0.3872894720975037
88,0,3,0.16814735329844138,0.8381231750102406
88,0,4,0.4741910121684834,0.5411823932248002
88,0,5,0.328082196611238,0.682036889503481
88,0,6,0.2874610064688554,0.70224490485934
88,0,7,0.5464608470173985,0.45051279060148236
88,0,8,0.4936823249427635,0.4986943981632942
88,0,9,0.10913298790623763,0.8970174969571332
88,0,10,0.04161519744100919,0.9585100618013672
88,0,11,0.2368851915233683,0.7548906830485349
88,0,12,0.051606553924324,0.958608673691425
88,0,13,0.044390664846492595,0.9584307002758445
88,0,14,0.021567439751545153,0.9948671550707856
88,0,15,0.03490820779229676,0.9670370289168135
88,0,16,0.4171173003388209,0.5934723387299746
88,0,17,0.6661071322874992,0.31897927399208775
88,0,18,0.009288978668895729,0.999007200069893
88,0,19,0.20437940712080413,0.7811507742090235
88,1,0,0.620908065504698,0.3658799390858603
88,1,1,0.5337157133055572,0.470729355623508
88,1,2,0.8730185751516477,0.11492590854266319
88,1,3,0.4827021464193199,0.517419969382091
88,1,4,0.6396370414184165,0.3500341805491198
88,1,5,0.6788589637485861,0.3296596041322839
88,1,6,0.5793343841020097,0.42114028849802204
88,1,7,0.8374085579699809,0.17700738589860535
88,1,8,0.7159136576593065,0.2953781762768367
88,1,9,0.7207626575350835,0.29105883800334514
88,1,10,0.2152819593050085,0.7923235249818502
88,1,11,0.8252808067736378,0.17861133926843087
88,1,12,0.898866182147432,0.09554927151883705
88,1,13,0.7941907942857555,0.21383317557706483
88,1,14,0.9147225396444368,0.08769382988776886
88,1,15,0.9543093256309412,0.051450726899025426
88,1,16,0.9854778055552142,0.015901624195333423
88,1,17,0.5224325749613752,0.46567766739023186
88,1,18,0.8530651840360839,0.14113002544357822
88,1,19,0.9827150918958698,0.019476442391142407
89,0,0,0.1111010638687159,0.8972244754613461
89,0,1,0.8075497232917034,0.1960237110485599
89,0,2,0.7507950947449661,0.24707037358447403
89,0,3,0.3190810076970537,0.6699452598916555
89,0,4,0.40394025113870446,0.6027941096911321
89,0,5,0.5009411761964356,0.5161356399407223
89,0,6,0.17903045957011424,0.8289074229730502
89,0,7,0.14270769413485684,0.8635310852152799
89,0,8,0.6962649714470903,0.3099098058627756
89,0,9,0.21479439721138627,0.7836953700004111
89,0,10,0.3795214313147453,0.6314476868012117
89,0,11,0.09136405887872436,0.9090269372193063
89,0,12,0.10326475133340582,0.8796782957275424
89,0,13,0.0749878777924099,0.9358523599667613
89,0,14,0.07410429816458293,0.9355876503817688
89,0,15,0.16153510475372537,0.849668954143334
89,0,16,0.004543558921639353,1.0019293854141462
89,0,17,0.051198693267906686,0.9577917307474405
89,0,18,0.008771816525683564,0.9970964644893354
89,0,19,0.03486230261021731,0.953126174369042
89,1,0,0.6831166600652328,0.3267030573011311
89,1,1,0.8239894456397935,0.19187150394193064
89,1,2,0.6321098530376286,0.3505165210876059
89,1,3,0.19311823084560578,0.8117462323708875
89,1,4,0.560026992954055,0.43323237812654547
89,1,5,0.39919994270040227,0.5957248691053963
89,1,6,0.6951711621064177,0.30712847671483495
89,1,7,0.9222443033416542,0.06480149437683891
89,1,8,0.9381490395359793,0.04605012132544715
89,1,9,0.7275523784417326,0.2587790197913423
89,1,10,0.9436864873346342,0.06660466928194193
89,1,11,0.935440381118881,0.07813919199525643
89,1,12,0.867566619939441,0.12144117276425115
89,1,13,0.0784489459202342,0.9068569652879469
89,1,14,0.9628730284118564,0.03076248730263618
89,1,15,0.800700128813206,0.19662822150817527
89,1,16,0.9653545089365478,0.03536374157325944
89,1,17,0.9480749118812554,0.03960928940726791
89,1,18,0.9849504634750759,0.03284751557533863
89,1,19,0.9053034520350833,0.08744551409945345
90,0,0,0.5522846749326321,0.4420415009568317
90,0,1,0.6492688759239169,0.34574842351081053
90,0,2,0.8932351639191568,0.1036026280695935
90,0,3,0.2520143174651219,0.7539122671895574
90,0,4,0.7471282085312131,0.26660434405418515
90,0,5,0.35519126459674566,0.6337664711139842
90,0,6,0.2731231184841063,0.7343891835762822
90,0,7,0.593752957422352,0.41993630965558315
90,0,8,0.5316738120821595,0.45065842165745224
90,0,9,0.003893293283812572,0.9969527607243832
90,0,10,0.6706867706495706,0.34273290545724355
90,0,11,0.026789108911107196,0.9712269100412112
90,0,12,0.20291989591591816,0.8111567035547765
90,0,13,0.12161512848882035,0.8678960434753692
90,0,14,0.20092724062991288,0.8079608321822825
90,0,15,0.09723159067025398,0.9003228813508329
90,0,16,0.47223575968393755,0.5251125936360551
90,0,17,0.018776697933434953,0.9740983263311713
90,0,18,0.005411182870931061,0.9821301493988527
90,0,19,0.01449942948636703,0.9853237342492207
90,1,0,0.9842746793115322,0.022725461303437257
90,1,1,0.21919112478931782,0.7907082136311616
90,1,2,0.566540716524434,0.4252773680547237
90,1,3,0.7255895127158679,0.26906530895711
90,1,4,0.7795341797846953,0.22898787060816592
90,1,5,0.7520547436947238,0.24481834502550265
90,1,6,0.9408829044920524,0.057805702213742136
90,1,7,0.5846836444104199,0.4138892261640045
90,1,8,0.6137334797670081,0.38130719208318353
