question_idx,truth,probe_question_idx,prob_yes,prob_no
76,0,16,0.18875013257449869,0.8035150797002875
76,0,17,0.4409444937830337,0.5537353069620089
76,0,18,0.35776288267682194,0.6441512623892774
76,0,19,0.2223204539581632,0.7879713918953395
76,1,0,0.35617057673806873,0.6314254966513123
76,1,1,0.48083831900572105,0.5187603528709317
76,1,2,0.06993559998747732,0.9428864603754461
76,1,3,0.824553637909455,0.18834576264635286
76,1,4,0.865572349643581,0.13868593709646682
76,1,5,0.43513852218812143,0.5683795289629524
76,1,6,0.144314755586324,0.8527887952379251
76,1,7,0.8523113208142061,0.164743584545817
76,1,8,0.6713475661613844,0.3456616778968149
76,1,9,0.8513036458039052,0.1377948958280075
76,1,10,0.15647570550608206,0.8485771631273517
76,1,11,1.0087886650192823,9.929688615964074e-07
76,1,12,0.6748851707310005,0.33652639242195337
76,1,13,0.9936989289100706,0.01582354280972779
76,1,14,0.9854858074854355,0.007862626031944726
76,1,15,0.2535287858620967,0.7581202220224078
76,1,16,0.3914147214585309,0.6171980754440578
76,1,17,0.8383142541733007,0.14603792555060177
76,1,18,0.6275437492133444,0.3856580377732175
76,1,19,0.8917800241252898,0.11121894162196572
77,0,0,0.2112140644638831,0.7841347975353175
77,0,1,0.1786135301467346,0.8144311545432468
77,0,2,0.3573780708911886,0.6481901449954144
77,0,3,0.8774529726196901,0.11326356522054104
77,0,4,0.05645282551109344,0.943021487407963
77,0,5,0.7142797845917779,0.2802608408253015
77,0,6,0.6314967420028107,0.3532970267815999
77,0,7,0.2356500283975917,0.7550818775503335
77,0,8,0.18548887938865194,0.8175332772100892
77,0,9,0.309980431939807,0.6865247286664333
77,0,10,0.15204278322915427,0.8407662735292323
77,0,11,0.07715678822243492,0.921691001640786
77,0,12,0.08549169715501878,0.9079858645833557
77,0,13,0.11115905585464797,0.875981175397773
77,0,14,0.5806781210416231,0.433566423935164
77,0,15,0.19376891062111168,0.8125447503091622
77,0,16,0.06942478979098525,0.9186703084182528
77,0,17,0.2279557714885553,0.7752098191843056
77,0,18,0.09143925566469524,0.9115472513264037
77,0,19,0.22753060371986164,0.7679857206154975
77,1,0,0.6951296164338193,0.3058004264909829
77,1,1,0.31424110407398725,0.6979044292114818
77,1,2,0.585256808744542,0.41048186530845604
77,1,3,0.6945968983162131,0.29015913445297403
77,1,4,0.28227467588182287,0.705222417564397
77,1,5,0.641897941877483,0.3395071998102134
77,1,6,0.509972876595747,0.48908406640695035
77,1,7,0.3473611972157902,0.6567701818722953
77,1,8,0.360016619681318,0.6492029190467424
77,1,9,0.5735227151603965,0.4242384942055009
77,1,10,0.7094257731627733,0.2978695254065015
77,1,11,0.8410248514242835,0.14748736118835337
77,1,12,0.2446670720111786,0.7418561959091775
77,1,13,0.4785724980083727,0.5161177380442677
77,1,14,0.937420804930555,0.06813918149280482
77,1,15,0.8327751633627636,0.17237176792083786
77,1,16,0.8520730639655422,0.1547924144909499
77,1,17,0.7134958964093719,0.2773567628232618
77,1,18,0.9502592603643705,0.06474127178890371
77,1,19,0.6101240945477806,0.38118751518294103
78,0,0,0.6022989013706516,0.3948885755828953
78,0,1,0.8749529578101543,0.12694070882223937
78,0,2,0.3008941061335765,0.6980034493058748
78,0,3,0.6318402919357963,0.36868750216220214
78,0,4,0.08357860221270834,0.9300063970436817
78,0,5,0.35566527912865553,0.640018572723817
78,0,6,0.464498461622299,0.5445926907241765
78,0,7,0.47341298205188764,0.5391168213930831
78,0,8,0.32346664100126177,0.6770029941866604
78,0,9,0.7468525760384193,0.2572634744633199
78,0,10,0.38834825046105986,0.6189761010673641
78,0,11,0.4676545481327378,0.5428752274223606
78,0,12,0.3581546685772064,0.6425729751133478
78,0,13,0.1410068512447784,0.8627772744978406
78,0,14,0.10138986890626892,0.9134920498576464
78,0,15,0.060716330742272145,0.9509562790178706
78,0,16,0.061781965835912285,0.942271580371751
78,0,17,0.8602725695946585,0.15223890894382797
78,0,18,0.08378548775540018,0.9252273370775724
78,0,19,0.15162974076205854,0.8447381190326774
78,1,0,0.2632074664485965,0.7243129918332535
78,1,1,0.08123119371451246,0.9222265070147851
78,1,2,0.7355572137069802,0.2550850524263226
78,1,3,0.6334928300409992,0.3595524179338535
78,1,4,0.8015085185034933,0.19834114337609868
78,1,5,0.8183382709772241,0.1678996470418512
78,1,6,0.841363937174574,0.1557687643824497
78,1,7,0.25047760464024776,0.7418820752619668
78,1,8,1.0169271029182136,1.0064146575153498e-06
78,1,9,0.6829789661330808,0.32158073402751436
78,1,10,0.5213346886348998,0.4783534112547907
78,1,11,0.8407603000717208,0.17441664017924088
78,1,12,0.8901243833827697,0.12432082454086935
78,1,13,0.602564536652307,0.40607295338722665
78,1,14,0.6751371454238985,0.32003428542885964
78,1,15,0.8543555980750637,0.14666313967017186
78,1,16,0.6932037828720419,0.31438660042340016
78,1,17,0.9538915193394286,0.03744471974868828
78,1,18,0.7643079446225156,0.23660452477282437
78,1,19,1.0083788215469267,1.0717775751531898e-06
79,0,0,0.3603181757880637,0.6317106050642246
79,0,1,0.508393025671106,0.4969298670188784
79,0,2,0.7936184902601067,0.1972612825378523
79,0,3,0.07755293039924052,0.9263379807821424
79,0,4,0.31729963916109233,0.6818238547122745
79,0,5,0.6710706823580258,0.33283641710177875
79,0,6,0.15204056515878794,0.8634445917266115
79,0,7,0.3329400743332179,0.6635292884956071
79,0,8,0.795479751295927,0.19703526267629212
79,0,9,0.2824279737055484,0.7138469234210453
79,0,10,0.40298263998707917,0.6085060309990499
79,0,11,0.05146545097606935,0.9346559913144241
79,0,12,0.8197756741479538,0.18621492313396565
79,0,13,0.2633894832396043,0.7285202760985481
79,0,14,0.3597298150794316,0.6481844047282052
79,0,15,0.33924944111229666,0.643915307561699
79,0,16,0.13775381759766717,0.8581190358438442
79,0,17,0.1623997438629966,0.8478449183000354
79,0,18,0.04503565363499599,0.9661865221135248
79,0,19,0.10241075898539047,0.8945011730234967
79,1,0,0.3766301964773622,0.6219383957413352
79,1,1,0.778066797135985,0.217630056452247
79,1,2,0.5818750437018355,0.4183314504225327
79,1,3,0.7616512960220846,0.24664473297751247
79,1,4,0.35126089396701266,0.6630602702622896
79,1,5,0.5841898401879027,0.4301107224237623
79,1,6,0.8649802258350019,0.1417830832212411
79,1,7,0.6469677724715739,0.351676781757592
79,1,8,0.9650271188981057,0.04628350580879142
79,1,9,0.8559356050263991,0.15667945760299648
79,1,10,0.6043768661695685,0.4022892459860889
79,1,11,0.46732406015485844,0.5357352578967316
79,1,12,0.6514654526550026,0.36092405381456144
79,1,13,0.4665012683321667,0.528462425634186
79,1,14,0.9277847752435261,0.08553506913850559
79,1,15,0.8416063068544488,0.15970786670432302
79,1,16,1.0019057204352717,1.0685276959903952e-06
79,1,17,0.8292314850992987,0.16797773379453687
79,1,18,0.6458984397433181,0.35484959775016384
79,1,19,0.9567908947100076,0.0487332618321752
80,0,0,0.44436146502567103,0.5499556974623766
80,0,1,0.41157870630723975,0.5818916358106003
80,0,2,0.3924004023225454,0.6089019332817477
80,0,3,0.9472884473139295,0.047661509065569055
80,0,4,0.07817502493196825,0.9164073162698231
80,0,5,0.21640448861354666,0.7886299009864562
80,0,6,0.5125608152699814,0.48760183690772146
80,0,7,0.5119604905571548,0.49693906527533493
80,0,8,0.152205664244073,0.8602198845518755
80,0,9,0.26959599999614575,0.7429496678876707
80,0,10,0.23210067512891924,0.7614065127392883
80,0,11,0.11105213926023945,0.9005035707845901
80,0,12,0.15875608003535738,0.8327577102153992
80,0,13,0.48309679694033425,0.5265527550529816
80,0,14,0.2558621185697876,0.7459652843830845
80,0,15,0.10720232542951756,0.8951930815321112
80,0,16,0.17784441248772337,0.8130357729181228
80,0,17,0.01912071556252419,0.9972493777493774
80,0,18,0.07223284940869688,0.9265047732658536
80,0,19,0.1744809285611145,0.8384788250644759
80,1,0,0.2992847844711199,0.7158963819222871
80,1,1,0.45683555215214494,0.536178028225637
80,1,2,0.16559075150410013,0.83027541256379
80,1,3,0.08908468564834941,0.918432471922402
80,1,4,0.8601005714343979,0.14386729176373173
80,1,5,0.3503152730002278,0.6611700164107078
80,1,6,0.8826101587606414,0.10498239889025582
80,1,7,0.7388422632148848,0.2762601397672931
80,1,8,0.8459626563125291,0.14614459817414668
80,1,9,0.40676269278599614,0.6006376415944122
80,1,10,0.8170955146677346,0.17307337314494853
80,1,11,0.12245710646023915,0.8903743064634501
80,1,12,0.8544567074852435,0.15663816870702432
80,1,13,0.9571285376402052,0.05840249256616401
80,1,14,0.696554378330772,0.29241817408273285
80,1,15,0.6209104280929687,0.3828621148001946
80,1,16,0.8950364848286956,0.09922361544499801
80,1,17,0.9187591591531898,0.08241603039104517
80,1,18,0.9340561471871184,0.05894814391222336
80,1,19,0.4095766504990506,0.5805691992998994
81,0,0,0.5141792719403065,0.4894550997587499
81,0,1,0.5591247124463539,0.43555346781174553
81,0,2,0.33755116931576595,0.6593294044513235
81,0,3,0.5684660220166127,0.4420890261867406
81,0,4,0.1747339810754629,0.8172626566337977
81,0,5,0.04282056535255868,0.9502134966748917
81,0,6,0.15070532190975156,0.8596172012375695
81,0,7,0.811030663448492,0.18311644121488807
81,0,8,0.049949685805657965,0.9408700644349037
81,0,9,0.5841134303825966,0.4263509441630258
81,0,10,0.15805119831126702,0.8413057339952729
81,0,11,0.4225215669844048,0.5649472334897967
81,0,12,0.3919171376626752,0.6048628651694384
81,0,13,0.01963790312867037,0.9831549033686052
81,0,14,0.45001317567765325,0.5464834365271991
81,0,15,0.2032391858302502,0.7937233675160603
81,0,16,0.17819226518028586,0.824537452050335
81,0,17,0.18372437818130738,0.8162156946400705
81,0,18,0.18558848890973365,0.8056910285713271
81,0,19,0.13401134116795077,0.8743149921147781
81,1,0,0.5905224663265483,0.4046386058219487
81,1,1,0.12713442654262705,0.8816774647306547
81,1,2,0.18967879609527585,0.8074866993437135
81,1,3,0.5659307444237224,0.4295936818356863
81,1,4,0.5995905577382488,0.40408403777279583
81,1,5,0.646782150977371,0.35994467498937516
81,1,6,0.5129532422718286,0.4902845573678849
81,1,7,0.638100220984772,0.3620825000028043
81,1,8,0.2558407920891836,0.7261951469843335
81,1,9,0.7471497346850663,0.2537514767267528
81,1,10,0.6719098996660302,0.32882722364275674
81,1,11,0.5992269979559316,0.4116876962921729
81,1,12,0.5396903212789097,0.45606450583171376
81,1,13,0.7670147983103699,0.21644760957126857
81,1,14,0.41138180328493185,0.5827468117929996
81,1,15,0.5719731927285104,0.43403332660969307
81,1,16,0.9695134688084405,0.01730179240279658
81,1,17,0.8375827356665729,0.15558089193635768
81,1,18,0.7147381896873923,0.29268481799723356
81,1,19,0.9843003626600494,1.097183525120089e-06
82,0,0,0.4886705980867546,0.5100332541642616
82,0,1,0.7828022020963824,0.22164873851444825
82,0,2,0.441950851777993,0.5650037405446339
82,0,3,0.19361193652120626,0.8207360809502892
82,0,4,0.5164327732413014,0.48077990165726453
82,0,5,0.3329702334970152,0.6605589482490924
82,0,6,0.31812271217908256,0.6899398347552522
82,0,7,0.1978883934145887,0.7964661513377581
82,0,8,0.2563083601584128,0.7535139158666943
82,0,9,0.3625508833192364,0.6312546376528406
82,0,10,0.165342354276845,0.8185385311599211
82,0,11,0.7271677175119781,0.2868251487531502
82,0,12,0.2980199819885886,0.6877156660259826
82,0,13,0.2775729496458257,0.7274100108403168
82,0,14,0.2721044728375282,0.7292612464625996
82,0,15,0.09545366172435443,0.8995370448662842
82,0,16,0.07991174112707329,0.9326160275698289
82,0,17,0.031093649331762865,0.9672296587095394
82,0,18,0.1350683060581335,0.8745848018317417
82,0,19,0.06894834441220692,0.933002771516992
82,1,0,0.4410670784711105,0.569411148614125
82,1,1,0.9397028726471024,0.07521806622954086
82,1,2,0.33697625876070136,0.660055878258853
82,1,3,0.9124691196200955,0.09672617545425023
82,1,4,0.9384722110395698,0.07229331069775599
82,1,5,0.9079369967722661,0.0904293281497011
82,1,6,0.5345125777570439,0.4552197530760682
82,1,7,0.9036494982313784,0.08213599466578272
82,1,8,0.7751161859005736,0.22481124873907296
82,1,9,0.9037379202265938,0.11004057685174265
82,1,10,0.8483028313004457,0.1469481469446692
82,1,11,0.7712478744337246,0.24698653887144978
82,1,12,0.9044817632446894,0.0986607014879207
82,1,13,0.8109377522992139,0.20621205004795082
82,1,14,0.5815643983112623,0.4214217660736754
82,1,15,0.9377097177124633,0.0641526984880058
82,1,16,0.9071440808192546,0.0795089012771035
82,1,17,0.9653115175718245,0.05331573341472365
82,1,18,0.7950535347550985,0.21429711546924984
82,1,19,0.9011134029538613,0.09059231342748092
83,0,0,0.9630346030532643,0.03142481098799324
83,0,1,0.16194227425473362,0.8343714425551381
83,0,2,0.4622001148856669,0.5336105970753631
83,0,3,0.37753769548106514,0.6164302575972962
83,0,4,0.25346531541144646,0.7420722304829801
83,0,5,0.3578038666472765,0.6303971405395353
83,0,6,0.6931237566584274,0.28756111253816
83,0,7,0.18877895884250884,0.8155258446469009
83,0,8,0.26867798109361635,0.7414955956915643
83,0,9,0.7371303751772413,0.2758221215045105
83,0,10,0.7116741554070364,0.28313123129320816
83,0,11,0.05288358420267731,0.9588128950500681
83,0,12,0.3823504915785763,0.6022286887596561
83,0,13,0.4222202544602084,0.587504060195485
83,0,14,0.2641564168167274,0.7341067393951218
83,0,15,0.40347327283617107,0.5886928852697968
83,0,16,0.12826187113277096,0.8731088719991391
83,0,17,0.24945301134756534,0.7454283517435705
83,0,18,0.006920820034402549,1.005120200073986
83,0,19,0.09215825613126073,0.9113279362772868
83,1,0,0.13116062886924848,0.876508829391965
83,1,1,0.46361189950529874,0.5353071239413663
83,1,2,0.4448424683653286,0.5582385256970089
83,1,3,0.889562084448536,0.10640570272950112
83,1,4,0.7555753516522113,0.24036953256933863
83,1,5,0.753211583711499,0.2398188700881667
83,1,6,0.10793987887296996,0.8789006178299226
83,1,7,0.9548624586262372,0.043620075922971464
83,1,8,0.7932665891073999,0.20380597433934125
83,1,9,0.5456431680778387,0.4585494097386868
83,1,10,0.691550578232179,0.31696238253677755
83,1,11,0.7180257920298565,0.2674127225919372
83,1,12,0.8750492871721415,0.13867297885548194
83,1,13,0.8246118541383362,0.16371100038896994
83,1,14,0.8595036209807928,0.1543662139888085
83,1,15,0.6863361750623962,0.3220497591133877
83,1,16,0.829106238161447,0.1666578861088506
83,1,17,0.9466330393759633,0.0630632398352484
83,1,18,0.9064716899261527,0.08113882265106541
83,1,19,0.6447438182087302,0.36836791339408687
84,0,0,0.341931983981815,0.6606774686913189
84,0,1,0.7588223112213025,0.23660803130134586
84,0,2,0.1876708895124919,0.8131632947964406
84,0,3,0.24163607782686866,0.7680214446840443
84,0,4,0.30266255126422503,0.6889109405839732
84,0,5,0.25323904976508005,0.7589397409352286
84,0,6,0.4400674063023601,0.5703842567868889
84,0,7,0.528393713945711,0.47971783377533017
84,0,8,0.35709226875503053,0.6296023205030044
84,0,9,0.12072022974965102,0.8790878416016
84,0,10,0.11266746880921197,0.8728150836871232
84,0,11,0.18578772120507203,0.8163255556843964
84,0,12,0.1328530160917621,0.8625545375103056
84,0,13,0.7179297101156586,0.2808778717997212
84,0,14,0.11825885513181193,0.8881080241110969
84,0,15,0.11713461859383442,0.8890906560824993
84,0,16,0.09397335322173588,0.8904172696111933
84,0,17,0.16273040815263995,0.8394380533505229
84,0,18,0.03998099286838,0.9412264239461989
84,0,19,0.39971952044377596,0.5960884970617227
84,1,0,0.8649036621135843,0.13919848083415245
84,1,1,1.0105111518975622,1.0964242179975588e-06
84,1,2,0.1715200042250418,0.8427991994862808
84,1,3,0.7118406369795852,0.28291268666585745
84,1,4,0.6881979727562865,0.3152621053517387
84,1,5,0.5322338764483144,0.4622936003234889
84,1,6,0.5181023408492991,0.4850214752151966
84,1,7,0.8194249958460452,0.1849415187161632
84,1,8,0.813775063013097,0.19507229302937595
84,1,9,0.2879164418885409,0.7130860710909788
84,1,10,0.5642390656736312,0.4419083826261039
84,1,11,0.8078030796780831,0.19306988127108923
84,1,12,0.8739363197842888,0.14280021688558392
84,1,13,0.7661408484187935,0.22828289391047868
84,1,14,0.8374818058837739,0.1517272169963231
84,1,15,0.9981923943485597,0.019868039871092497
84,1,16,0.9635163806394661,0.020345617470655025
84,1,17,0.7677614700258429,0.22137662170613104
84,1,18,0.7986906086137472,0.21666659992070733
84,1,19,0.8803727410488265,0.11319671950245838
85,0,0,0.8604359041882492,0.13578016510950092
85,0,1,0.25613330252284,0.7310875096506935
85,0,2,0.46301779379533575,0.5304490074219079
85,0,3,0.6715403373586472,0.33513038474177864
85,0,4,0.3990050866416568,0.6056218651763258
85,0,5,0.17389078418217443,0.8381321638739831
85,0,6,0.49520080458197646,0.5196435816449854
85,0,7,0.2619309653512409,0.7528966172401931
85,0,8,0.13053231961907952,0.8699521721983448
85,0,9,0.09012663060507957,0.9220533785712999
85,0,10,0.8309111956218777,0.15822960231327607
85,0,11,0.7050130040212275,0.2804367286468551
85,0,12,0.29912695845520754,0.6884738149152809
85,0,13,0.02695964153397634,0.9626372223710797
85,0,14,0.30768719270409095,0.6900503616285116
85,0,15,0.15361999401513843,0.8276303511863022
85,0,16,0.11836771902884317,0.8644242216593973
85,0,17,0.39916338019840986,0.6002464423535129
85,0,18,0.42007304419571895,0.5929320488136451
85,0,19,0.4060897028201735,0.5995613896164735
85,1,0,0.6682964119431927,0.3353016082470737
85,1,1,0.34542276026059576,0.6586418459719978
85,1,2,0.4378817060947128,0.5582177497046434
85,1,3,0.5545425446283548,0.43353486113425016
85,1,4,0.3240031116004174,0.6748365803376356
85,1,5,0.809871087153748,0.19647058430353148
85,1,6,0.62888703570441,0.3767271748580463
85,1,7,0.9412995963713907,0.06381987649833396
85,1,8,0.3460138273863934,0.6443685561675812
85,1,9,0.6821701697513038,0.3037281654808779
85,1,10,0.9718811011062048,0.04530972140047376
85,1,11,0.48481729223518416,0.5224680709471046
85,1,12,0.8089644585187724,0.19578218174104095
85,1,13,0.5349022104224644,0.4615159237765876
85,1,14,0.8619755430057768,0.1306278892603039
85,1,15,0.7282668033416683,0.2772699329764639
85,1,16,0.7046004517106498,0.28605479860561983
85,1,17,0.824471710005137,0.18163553602060473
85,1,18,0.9656302696832098,0.015649019455340224
85,1,19,0.6267308897394233,0.3677673312123166
86,0,0,0.10900069206533644,0.9075588033562677
86,0,1,0.09367386221582222,0.9198408346895974
86,0,2,0.808236688765748,0.19366023238054128
86,0,3,0.8634879633535941,0.13240932462146734
86,0,4,0.2882661948835929,0.7049441510360843
86,0,5,0.09827742710791934,0.9016547929641584
86,0,6,0.3910411882489742,0.6229371526189788
86,0,7,0.2142552808153457,0.781100278256932
86,0,8,0.2997076604277811,0.7170065895829292
86,0,9,0.04812646044797042,0.9443957682067144
86,0,10,0.158826315469727,0.853981444953474
86,0,11,0.10264772595113726,0.8869861125725874
86,0,12,0.5591777922298006,0.4402407316072683
86,0,13,0.17381510670343558,0.8265166978396116
86,0,14,0.2292164236080653,0.7581362946648058
86,0,15,0.30581099271602113,0.682670381546168
86,0,16,0.07327597219289923,0.9241150382485246
86,0,17,0.06837919123161278,0.9168546613342287
86,0,18,0.14940514122262616,0.8375146522847395
86,0,19,0.061643184347360734,0.9529051913669372
86,1,0,0.6706769850468282,0.31467171193171734
86,1,1,0.7066640026246792,0.30144568147566436
86,1,2,0.672544515532561,0.3301789033564988
86,1,3,0.58514623646075,0.4170918017207358
86,1,4,0.8588670993862555,0.14312703714495828
86,1,5,0.517502711483661,0.47986808135546194
86,1,6,0.8214557785845384,0.17708025891523732
86,1,7,0.3547486487395129,0.6337459180685888
86,1,8,0.9921131797702369,0.01773879766906231
86,1,9,0.3471518954201575,0.6402294103520882
86,1,10,0.8371128736477598,0.15104660241093143
86,1,11,0.7234448253469492,0.2871823611294906
86,1,12,0.8896663822440887,0.11375058969105416
86,1,13,0.7584978404253678,0.233031647984309
86,1,14,0.9437267804144364,0.05870295703006829
86,1,15,0.8924550186584759,0.0971276289042659
86,1,16,0.7898329322862697,0.19949872852982453
86,1,17,0.7899516051790225,0.20886945570631527
86,1,18,0.9287603391589344,0.06873446601114847
86,1,19,0.7377454379002194,0.2669375187219172
87,0,0,0.12500590084022295,0.8683762257432135
87,0,1,0.05586783264689751,0.9304173285944705
87,0,2,0.6921219525897494,0.3075879946864501
87,0,3,0.32413990912550794,0.6696567192147532
87,0,4,0.169349469252674,0.8233651980275547
87,0,5,0.3766734183877182,0.6077789210238759
87,0,6,0.25680559764845945,0.7490552020860194
87,0,7,0.7454091295370782,0.2519780057417701
87,0,8,0.6184395031075481,0.3874122776023724
87,0,9,0.2728458294648185,0.7217342053610389
87,0,10,0.7463155675340503,0.26631142752699627
87,0,11,0.4078890348077091,0.6050239433468629
87,0,12,0.38285078782794796,0.6005697612895663
87,0,13,0.08915377792245313,0.9204800569852303
87,0,14,0.15011588320619051,0.8469547400611481
87,0,15,0.07852279507072385,0.9133552600676971
87,0,16,0.17805169999616663,0.8189272495079022
87,0,17,0.10475514505228752,0.9013020403904222
87,0,18,0.06787054000674522,0.9473782717716579
87,0,19,0.07367609137927274,0.921776882368345
87,1,0,0.07403639303666779,0.9178995463188856
87,1,1,0.42991974328723565,0.5605459354607114
87,1,2,0.709433230540975,0.29073056779538264
87,1,3,0.28124076340897936,0.7265126153289855
87,1,4,0.7692124159033799,0.2451338770157241
87,1,5,0.8647037695528671,0.13773631247154772
87,1,6,0.856270601142103,0.14346222669842174
87,1,7,0.8221290095918629,0.1900554592147391
87,1,8,0.6290308641637591,0.38101527029727045
87,1,9,0.8093002534668688,0.18077195175725702
87,1,10,0.9062146063974518,0.10768932829433416
87,1,11,0.8898093319838604,0.09967859181871255
87,1,12,0.7921574780432192,0.21352412181120148
87,1,13,0.887967318952532,0.10035628531168644
87,1,14,0.6690660634346921,0.32633777604612285
87,1,15,0.6568059882545889,0.3421705181550105
87,1,16,0.9095596038669087,0.10606187473485662
87,1,17,0.8074441550113594,0.18071473241372768
87,1,18,0.962899901968259,0.033726335629102114
87,1,19,0.980195550569218,0.01081098421738516
88,0,0,0.5055529613402167,0.4838756055474966
88,0,1,0.3094422546947633,0.6964717559259861
88,0,2,0.4745962506571061,0.5266122226300292
88,0,3,0.44726414321319985,0.541645649531725
88,0,4,0.5156484864967134,0.49483954456691853
88,0,5,0.17399500755264696,0.8340828597610327
88,0,6,0.3523189670212744,0.653896730992028
88,0,7,0.06822663528400534,0.9153150491889241
88,0,8,0.3519232101400924,0.650446314960999
88,0,9,0.4683820036855177,0.538112557889308
88,0,10,0.10036546532435683,0.885124376689128
88,0,11,0.14605954284777103,0.8554133002626577
88,0,12,0.12866181329929574,0.8615552627589009
88,0,13,0.6050536165358908,0.40680684062568956
88,0,14,0.12110101641769369,0.8629829159350276
88,0,15,0.009758725162407528,0.9790030689233543
88,0,16,0.24340684266132848,0.7648895059965799
88,0,17,0.3364915100151058,0.6696950653765327
88,0,18,0.06747393247653453,0.9357076249043609
88,0,19,0.09052142716640897,0.8980061854282861
88,1,0,0.3245525981504192,0.6783500029521633
88,1,1,0.6310219355698462,0.36903156698008094
88,1,2,0.7582251128839796,0.22756115076536362
88,1,3,0.21945151498546153,0.786662520703698
88,1,4,0.55863283636886,0.4526709895875909
88,1,5,0.38839858009124023,0.6099837783935446
88,1,6,0.8401639296600556,0.17272089491496945
88,1,7,0.7416866027383449,0.2755109384065454
88,1,8,0.2734719352777349,0.7203899666908994
88,1,9,0.9126594545833225,0.08975722427755328
88,1,10,0.6830278789130665,0.30649589087912343
88,1,11,0.54409867036765,0.4658109349218213
88,1,12,0.7829124662333093,0.21437615736706087
88,1,13,0.7585990266385549,0.23809553197257596
88,1,14,0.5216123913916024,0.4634714156859597
88,1,15,0.5703040569255399,0.43325378106411333
88,1,16,0.8179711838413928,0.17136515798285998
88,1,17,0.7968010274002532,0.19765525956074625
88,1,18,0.9299614503904007,0.06331590332558687
88,1,19,0.9873438332156707,1.015032320029841e-06
89,0,0,0.3374498287667457,0.6680349921404427
89,0,1,0.6155011972931576,0.3939481071039529
89,0,2,0.5745912624505157,0.4222002181010059
89,0,3,0.6696840285943721,0.31720286456281016
89,0,4,0.2936455428085807,0.7083566084064015
89,0,5,0.4531758739117459,0.5427136835850719
89,0,6,0.07768788298875678,0.9114308455011005
89,0,7,0.27858681908456934,0.7082242511753257
89,0,8,0.7300514205721013,0.2523686604174573
89,0,9,0.15340401574403756,0.8536841641644335
89,0,10,0.10485726323568395,0.9009745414640951
89,0,11,0.2693157609677549,0.7303134163238822
89,0,12,0.4863647283831097,0.5183049047634074
89,0,13,0.3355742082363615,0.6562897354368119
89,0,14,0.12670124826728918,0.8828688683786485
89,0,15,0.05081789686721694,0.9524232272663505
89,0,16,0.08501113856247691,0.9315309567501101
89,0,17,0.03898643536374048,0.9685216298882388
89,0,18,0.21220378279076207,0.8043817927023362
89,0,19,0.41733892312922377,0.5790368087955773
89,1,0,0.2938435051660402,0.7211546059791528
89,1,1,0.7705349591959763,0.22930419007916153
89,1,2,0.46176591432776143,0.5404945559274632
89,1,3,0.34848645416395174,0.6568003002094066
89,1,4,0.3066799503832752,0.702615042224625
89,1,5,0.6289305760908644,0.3629349558940798
89,1,6,0.43320055113008993,0.5585425511864756
89,1,7,0.6014985331438897,0.40682496184229766
89,1,8,0.4381762162873816,0.5558335743393562
89,1,9,0.9444038396108296,0.06667191226995173
89,1,10,0.9030869897360205,0.0902694116180174
89,1,11,0.8056495992246133,0.19977330279090544
89,1,12,0.9666665435883075,0.013999698983539345
89,1,13,0.9709358307973781,0.04191256582042054
89,1,14,0.7700408673973844,0.2471863133309801
89,1,15,0.7468714667790765,0.2547710842711129
89,1,16,0.9061699683436659,0.09719324692071075
89,1,17,0.6475436238597351,0.3620955285362169
89,1,18,0.5323545915347985,0.4700288842419239
89,1,19,0.8984477947662026,0.09436751349830523
90,0,0,0.33985258755528713,0.6599165760504164
90,0,1,0.8172538628838587,0.17594512647577837
90,0,2,0.3164177426846647,0.6930615414666982
90,0,3,0.07206090498074434,0.9100666514488298
90,0,4,0.1407280502313405,0.8763098636162361
90,0,5,0.19896611493681515,0.8137182842035849
90,0,6,0.5413612375793848,0.45775271377097904
90,0,7,0.06972474250949993,0.948561222216357
90,0,8,0.25651179142691616,0.753415322322397
90,0,9,0.34541441453776933,0.6667183334037317
90,0,10,0.5552586225164077,0.43785631205929915
90,0,11,0.10896430884550408,0.8820607548958405
90,0,12,0.40078454156584026,0.596872254990659
90,0,13,0.12070477158439175,0.8696529713534935
90,0,14,0.11228281452296865,0.8910480909618742
90,0,15,0.12326616994133682,0.8864518216601356
90,0,16,0.19427156530935272,0.7952985244454737
90,0,17,0.01953146763205034,0.9774537667015024
90,0,18,0.23127075257677931,0.7823524265921724
90,0,19,0.06041877620361419,0.9232235507001535
90,1,0,0.6103722543445487,0.3931217623942926
90,1,1,0.6804295835529116,0.3091154480000644
90,1,2,0.23738009227445772,0.75639265019878
90,1,3,0.9916946804497333,0.011103404360200207
90,1,4,0.717699435401624,0.2881681898642809
90,1,5,0.8128205913600844,0.18156196489804516
90,1,6,0.9541899790181235,0.040856982355649746
90,1,7,0.9180031502256223,0.08472402843514401
90,1,8,0.751381169225424,0.2411383529366721
90,1,9,0.7749077440470004,0.21721331390029916
90,1,10,0.9986379462836423,0.013074397699287938
90,1,11,0.5580042595982823,0.4554121883880326
90,1,12,0.5582268154915463,0.43966934607328073
90,1,13,0.8484840230537393,0.1611822547074475
90,1,14,0.8174927670329885,0.18285894546151807
90,1,15,0.9355800548179978,0.0809672093739112
90,1,16,0.6913953238212929,0.3039134327369075
90,1,17,0.865973413711097,0.11467082688321911
90,1,18,0.5354711504954484,0.46069217861493156
90,1,19,0.8140277603412711,0.18387555685851414
91,0,0,0.8055401627620971,0.19182756404914675
